,layer,pos,yes_prob,no_prob
0,0,0,0.003701417939737439,0.0037359772250056267
1,0,1,0.003701417939737439,0.0037359772250056267
2,0,2,0.003701417939737439,0.0037359772250056267
3,0,3,0.003701417939737439,0.0037359772250056267
4,0,4,0.003701417939737439,0.0037359772250056267
5,0,5,0.003701417939737439,0.0037359772250056267
6,0,6,0.005293933674693108,0.005216423887759447
7,0,7,0.0030752301681786776,0.0022382475435733795
8,0,8,0.003609004197642207,0.0036752992309629917
9,0,9,0.0035891991574317217,0.0036934437230229378
10,0,10,0.003695755498483777,0.003730942029505968
11,1,0,0.003701417939737439,0.0037359772250056267
12,1,1,0.003701417939737439,0.0037359772250056267
13,1,2,0.003701417939737439,0.0037359772250056267
14,1,3,0.003701417939737439,0.0037359772250056267
15,1,4,0.003701417939737439,0.0037359772250056267
16,1,5,0.003701417939737439,0.0037359772250056267
17,1,6,0.005275788251310587,0.005197338759899139
18,1,7,0.00308630196377635,0.0022525901440531015
19,1,8,0.0035111515317112207,0.0036377308424562216
20,1,9,0.003526870161294937,0.003674732754006982
21,1,10,0.0036588020157068968,0.0037085365038365126
22,2,0,0.003701417939737439,0.0037359772250056267
23,2,1,0.003701417939737439,0.0037359772250056267
24,2,2,0.003701417939737439,0.0037359772250056267
25,2,3,0.003701417939737439,0.0037359772250056267
26,2,4,0.003701417939737439,0.0037359772250056267
27,2,5,0.003701417939737439,0.0037359772250056267
28,2,6,0.005284780170768499,0.005211731884628534
29,2,7,0.0031308361794799566,0.0023350846022367477
30,2,8,0.003532740054652095,0.0036228629760444164
31,2,9,0.0034619176294654608,0.0035968292504549026
32,2,10,0.003654505591839552,0.0037201589439064264
33,3,0,0.003701417939737439,0.0037359772250056267
34,3,1,0.003701417939737439,0.0037359772250056267
35,3,2,0.003701417939737439,0.0037359772250056267
36,3,3,0.003701417939737439,0.0037359772250056267
37,3,4,0.003701417939737439,0.0037359772250056267
38,3,5,0.003701417939737439,0.0037359772250056267
39,3,6,0.005268261302262545,0.005210172384977341
40,3,7,0.00312331086024642,0.002402491867542267
41,3,8,0.0035939724184572697,0.0035824691876769066
42,3,9,0.0034504139330238104,0.0035411156713962555
43,3,10,0.0035901011433452368,0.0036614732816815376
44,4,0,0.003701417939737439,0.0037359772250056267
45,4,1,0.003701417939737439,0.0037359772250056267
46,4,2,0.003701417939737439,0.0037359772250056267
47,4,3,0.003701417939737439,0.0037359772250056267
48,4,4,0.003701417939737439,0.0037359772250056267
49,4,5,0.003701417939737439,0.0037359772250056267
50,4,6,0.005281867925077677,0.00522318622097373
51,4,7,0.0031837155111134052,0.0025026709772646427
52,4,8,0.00357937254011631,0.003519931109622121
53,4,9,0.0034950494300574064,0.0035923589020967484
54,4,10,0.003537268377840519,0.003587061073631048
55,5,0,0.003701417939737439,0.0037359772250056267
56,5,1,0.003701417939737439,0.0037359772250056267
57,5,2,0.003701417939737439,0.0037359772250056267
58,5,3,0.003701417939737439,0.0037359772250056267
59,5,4,0.003701417939737439,0.0037359772250056267
60,5,5,0.003701417939737439,0.0037359772250056267
61,5,6,0.005286934785544872,0.005221548955887556
62,5,7,0.003141143126413226,0.0023916359059512615
63,5,8,0.003561926307156682,0.003495423821732402
64,5,9,0.0035191380884498358,0.0036518187262117863
65,5,10,0.0035213930532336235,0.003606363432481885
66,6,0,0.003701417939737439,0.0037359772250056267
67,6,1,0.003701417939737439,0.0037359772250056267
68,6,2,0.003701417939737439,0.0037359772250056267
69,6,3,0.003701417939737439,0.0037359772250056267
70,6,4,0.003701417939737439,0.0037359772250056267
71,6,5,0.003701417939737439,0.0037359772250056267
72,6,6,0.0052073197439312935,0.004603951703757048
73,6,7,0.0037118203472346067,0.0032746861688792706
74,6,8,0.0035685813054442406,0.0035104823764413595
75,6,9,0.0034931404516100883,0.0036087038461118937
76,6,10,0.0036079767160117626,0.0036747297272086143
77,7,0,0.003701417939737439,0.0037359772250056267
78,7,1,0.003701417939737439,0.0037359772250056267
79,7,2,0.003701417939737439,0.0037359772250056267
80,7,3,0.003701417939737439,0.0037359772250056267
81,7,4,0.003701417939737439,0.0037359772250056267
82,7,5,0.003701417939737439,0.0037359772250056267
83,7,6,0.004602123983204365,0.003652371931821108
84,7,7,0.0032691077794879675,0.002944831270724535
85,7,8,0.00358741101808846,0.003538612276315689
86,7,9,0.003474184311926365,0.003614236367866397
87,7,10,0.003492651740089059,0.003543826984241605
88,8,0,0.003701417939737439,0.0037359772250056267
89,8,1,0.003701417939737439,0.0037359772250056267
90,8,2,0.003701417939737439,0.0037359772250056267
91,8,3,0.003701417939737439,0.0037359772250056267
92,8,4,0.003701417939737439,0.0037359772250056267
93,8,5,0.003701417939737439,0.0037359772250056267
94,8,6,0.004480290692299604,0.003909279126673937
95,8,7,0.002805979223921895,0.0018179763574153185
96,8,8,0.003651626640930772,0.0036363257095217705
97,8,9,0.003593548433855176,0.003695339197292924
98,8,10,0.003557562595233321,0.003630297025665641
99,9,0,0.003701417939737439,0.0037359772250056267
100,9,1,0.003701417939737439,0.0037359772250056267
101,9,2,0.003701417939737439,0.0037359772250056267
102,9,3,0.003701417939737439,0.0037359772250056267
103,9,4,0.003701417939737439,0.0037359772250056267
104,9,5,0.003701417939737439,0.0037359772250056267
105,9,6,0.005444831680506468,0.004260020796209574
106,9,7,0.004378775134682655,0.0031786859035491943
107,9,8,0.003753902856260538,0.0035865965764969587
108,9,9,0.003539608558639884,0.0036593133118003607
109,9,10,0.003576403483748436,0.0035787473898380995
110,10,0,0.003701417939737439,0.0037359772250056267
111,10,1,0.003701417939737439,0.0037359772250056267
112,10,2,0.003701417939737439,0.0037359772250056267
113,10,3,0.003701417939737439,0.0037359772250056267
114,10,4,0.003701417939737439,0.0037359772250056267
115,10,5,0.003701417939737439,0.0037359772250056267
116,10,6,0.004642724059522152,0.004099919460713863
117,10,7,0.0030890842899680138,0.002450962783768773
118,10,8,0.0037125188391655684,0.0034952836576849222
119,10,9,0.003418455133214593,0.00354507053270936
120,10,10,0.003636470530182123,0.003740163054317236
121,11,0,0.003701417939737439,0.0037359772250056267
122,11,1,0.003701417939737439,0.0037359772250056267
123,11,2,0.003701417939737439,0.0037359772250056267
124,11,3,0.003701417939737439,0.0037359772250056267
125,11,4,0.003701417939737439,0.0037359772250056267
126,11,5,0.003701417939737439,0.0037359772250056267
127,11,6,0.004517843946814537,0.004194859880954027
128,11,7,0.003277413547039032,0.0024349712766706944
129,11,8,0.0037619469221681356,0.003521642880514264
130,11,9,0.003634792985394597,0.0037102121859788895
131,11,10,0.003734470810741186,0.0038148912135511637
132,12,0,0.003701417939737439,0.0037359772250056267
133,12,1,0.003701417939737439,0.0037359772250056267
134,12,2,0.003701417939737439,0.0037359772250056267
135,12,3,0.003701417939737439,0.0037359772250056267
136,12,4,0.003701417939737439,0.0037359772250056267
137,12,5,0.003701417939737439,0.0037359772250056267
138,12,6,0.004764052573591471,0.004689868073910475
139,12,7,0.002926612738519907,0.0023824286181479692
140,12,8,0.0036007657181471586,0.0034044496715068817
141,12,9,0.0037997288163751364,0.003835077863186598
142,12,10,0.003718794323503971,0.0037861980963498354
143,13,0,0.003701417939737439,0.0037359772250056267
144,13,1,0.003701417939737439,0.0037359772250056267
145,13,2,0.003701417939737439,0.0037359772250056267
146,13,3,0.003701417939737439,0.0037359772250056267
147,13,4,0.003701417939737439,0.0037359772250056267
148,13,5,0.003701417939737439,0.0037359772250056267
149,13,6,0.0046170358546078205,0.004170005209743977
150,13,7,0.003083393909037113,0.0023267664946615696
151,13,8,0.0033527386840432882,0.003271607682108879
152,13,9,0.0039061331190168858,0.004003921523690224
153,13,10,0.003634371794760227,0.0035447587724775076
154,14,0,0.003701417939737439,0.0037359772250056267
155,14,1,0.003701417939737439,0.0037359772250056267
156,14,2,0.003701417939737439,0.0037359772250056267
157,14,3,0.003701417939737439,0.0037359772250056267
158,14,4,0.003701417939737439,0.0037359772250056267
159,14,5,0.003701417939737439,0.0037359772250056267
160,14,6,0.004165191203355789,0.0037675793282687664
161,14,7,0.0026443954557180405,0.002130532171577215
162,14,8,0.0029665667098015547,0.00288176815956831
163,14,9,0.003872076515108347,0.003969084471464157
164,14,10,0.0035402528010308743,0.003468334674835205
165,15,0,0.003701417939737439,0.0037359772250056267
166,15,1,0.003701417939737439,0.0037359772250056267
167,15,2,0.003701417939737439,0.0037359772250056267
168,15,3,0.003701417939737439,0.0037359772250056267
169,15,4,0.003701417939737439,0.0037359772250056267
170,15,5,0.003701417939737439,0.0037359772250056267
171,15,6,0.004475848283618689,0.004089068621397018
172,15,7,0.0029070344753563404,0.00254429061897099
173,15,8,0.003043137723580003,0.0029805677477270365
174,15,9,0.003818080760538578,0.0038251581136137247
175,15,10,0.0036301531363278627,0.0034576174803078175
176,16,0,0.003701417939737439,0.0037359772250056267
177,16,1,0.003701417939737439,0.0037359772250056267
178,16,2,0.003701417939737439,0.0037359772250056267
179,16,3,0.003701417939737439,0.0037359772250056267
180,16,4,0.003701417939737439,0.0037359772250056267
181,16,5,0.003701417939737439,0.0037359772250056267
182,16,6,0.00407556863501668,0.003915233071893454
183,16,7,0.00282871606759727,0.002483484335243702
184,16,8,0.0030262828804552555,0.0029373266734182835
185,16,9,0.003818972036242485,0.0038125854916870594
186,16,10,0.0034668187145143747,0.0033770150039345026
187,17,0,0.003701417939737439,0.0037359772250056267
188,17,1,0.003701417939737439,0.0037359772250056267
189,17,2,0.003701417939737439,0.0037359772250056267
190,17,3,0.003701417939737439,0.0037359772250056267
191,17,4,0.003701417939737439,0.0037359772250056267
192,17,5,0.003701417939737439,0.0037359772250056267
193,17,6,0.00389083125628531,0.003910522907972336
194,17,7,0.002811713609844446,0.002472196938470006
195,17,8,0.0030511014629155397,0.0029428722336888313
196,17,9,0.003864619415253401,0.003813796443864703
197,17,10,0.0034581581130623817,0.003337726928293705
198,18,0,0.003701417939737439,0.0037359772250056267
199,18,1,0.003701417939737439,0.0037359772250056267
200,18,2,0.003701417939737439,0.0037359772250056267
201,18,3,0.003701417939737439,0.0037359772250056267
202,18,4,0.003701417939737439,0.0037359772250056267
203,18,5,0.003701417939737439,0.0037359772250056267
204,18,6,0.004049922805279493,0.003830230562016368
205,18,7,0.0028556783217936754,0.002472021384164691
206,18,8,0.0029745865613222122,0.0028176975902169943
207,18,9,0.003992591053247452,0.0039398265071213245
208,18,10,0.003713088110089302,0.0037606223486363888
209,19,0,0.003701417939737439,0.0037359772250056267
210,19,1,0.003701417939737439,0.0037359772250056267
211,19,2,0.003701417939737439,0.0037359772250056267
212,19,3,0.003701417939737439,0.0037359772250056267
213,19,4,0.003701417939737439,0.0037359772250056267
214,19,5,0.003701417939737439,0.0037359772250056267
215,19,6,0.004090388771146536,0.004039034713059664
216,19,7,0.0032249672804027796,0.0026984955184161663
217,19,8,0.002968894550576806,0.0028528759721666574
218,19,9,0.004017972387373447,0.00395596818998456
219,19,10,0.0038155666552484035,0.00405731750652194
220,20,0,0.003701417939737439,0.0037359772250056267
221,20,1,0.003701417939737439,0.0037359772250056267
222,20,2,0.003701417939737439,0.0037359772250056267
223,20,3,0.003701417939737439,0.0037359772250056267
224,20,4,0.003701417939737439,0.0037359772250056267
225,20,5,0.003701417939737439,0.0037359772250056267
226,20,6,0.004076931159943342,0.003861732315272093
227,20,7,0.0035401545464992523,0.0030885401647537947
228,20,8,0.0030157500877976418,0.0029130943585187197
229,20,9,0.004066997207701206,0.004017544444650412
230,20,10,0.0034966811072081327,0.0036147136706858873
231,21,0,0.003701417939737439,0.0037359772250056267
232,21,1,0.003701417939737439,0.0037359772250056267
233,21,2,0.003701417939737439,0.0037359772250056267
234,21,3,0.003701417939737439,0.0037359772250056267
235,21,4,0.003701417939737439,0.0037359772250056267
236,21,5,0.003701417939737439,0.0037359772250056267
237,21,6,0.00417214585468173,0.003945725969970226
238,21,7,0.003487071953713894,0.0032451332081109285
239,21,8,0.003091201651841402,0.003054190194234252
240,21,9,0.004028222989290953,0.00400591129437089
241,21,10,0.003353099338710308,0.003340938128530979
242,22,0,0.003701417939737439,0.0037359772250056267
243,22,1,0.003701417939737439,0.0037359772250056267
244,22,2,0.003701417939737439,0.0037359772250056267
245,22,3,0.003701417939737439,0.0037359772250056267
246,22,4,0.003701417939737439,0.0037359772250056267
247,22,5,0.003701417939737439,0.0037359772250056267
248,22,6,0.0041963523253798485,0.003890179330483079
249,22,7,0.0037033981643617153,0.003547756467014551
250,22,8,0.003342295764014125,0.0033582549076527357
251,22,9,0.003987231757491827,0.004009827505797148
252,22,10,0.0029813963919878006,0.0033966624177992344
253,23,0,0.003701417939737439,0.0037359772250056267
254,23,1,0.003701417939737439,0.0037359772250056267
255,23,2,0.003701417939737439,0.0037359772250056267
256,23,3,0.003701417939737439,0.0037359772250056267
257,23,4,0.003701417939737439,0.0037359772250056267
258,23,5,0.003701417939737439,0.0037359772250056267
259,23,6,0.0041341171599924564,0.003932193387299776
260,23,7,0.003674989566206932,0.0034595904871821404
261,23,8,0.0032833784352988005,0.0032713720574975014
262,23,9,0.003990669269114733,0.0039994134567677975
263,23,10,0.003399480367079377,0.003901383141055703
264,24,0,0.003701417939737439,0.0037359772250056267
265,24,1,0.003701417939737439,0.0037359772250056267
266,24,2,0.003701417939737439,0.0037359772250056267
267,24,3,0.003701417939737439,0.0037359772250056267
268,24,4,0.003701417939737439,0.0037359772250056267
269,24,5,0.003701417939737439,0.0037359772250056267
270,24,6,0.003996866289526224,0.0037622929085046053
271,24,7,0.0036665357183665037,0.003586560022085905
272,24,8,0.003689817152917385,0.003733037505298853
273,24,9,0.003962620161473751,0.00398534070700407
274,24,10,0.003486527828499675,0.003734108293429017
275,25,0,0.003701417939737439,0.0037359772250056267
276,25,1,0.003701417939737439,0.0037359772250056267
277,25,2,0.003701417939737439,0.0037359772250056267
278,25,3,0.003701417939737439,0.0037359772250056267
279,25,4,0.003701417939737439,0.0037359772250056267
280,25,5,0.003701417939737439,0.0037359772250056267
281,25,6,0.004096555057913065,0.0036544352769851685
282,25,7,0.0037681704852730036,0.0036776596680283546
283,25,8,0.003739019390195608,0.0037886484060436487
284,25,9,0.003946679178625345,0.004007136914879084
285,25,10,0.003825352294370532,0.004186416510492563
286,26,0,0.003701417939737439,0.0037359772250056267
287,26,1,0.003701417939737439,0.0037359772250056267
288,26,2,0.003701417939737439,0.0037359772250056267
289,26,3,0.003701417939737439,0.0037359772250056267
290,26,4,0.003701417939737439,0.0037359772250056267
291,26,5,0.003701417939737439,0.0037359772250056267
292,26,6,0.004139703232795,0.0037830339279025793
293,26,7,0.0037276565562933683,0.0037234302144497633
294,26,8,0.003848247928544879,0.0038601532578468323
295,26,9,0.0038630140479654074,0.003913053311407566
296,26,10,0.004017556551843882,0.0047662025317549706
297,27,0,0.003701417939737439,0.0037359772250056267
298,27,1,0.003701417939737439,0.0037359772250056267
299,27,2,0.003701417939737439,0.0037359772250056267
300,27,3,0.003701417939737439,0.0037359772250056267
301,27,4,0.003701417939737439,0.0037359772250056267
302,27,5,0.003701417939737439,0.0037359772250056267
303,27,6,0.004231698345392942,0.003948625642806292
304,27,7,0.003680200781673193,0.0037643767427653074
305,27,8,0.003807564964517951,0.003826751373708248
306,27,9,0.0038415216840803623,0.003853103145956993
307,27,10,0.004071565344929695,0.004085603170096874
308,28,0,0.003701417939737439,0.0037359772250056267
309,28,1,0.003701417939737439,0.0037359772250056267
310,28,2,0.003701417939737439,0.0037359772250056267
311,28,3,0.003701417939737439,0.0037359772250056267
312,28,4,0.003701417939737439,0.0037359772250056267
313,28,5,0.003701417939737439,0.0037359772250056267
314,28,6,0.004132426343858242,0.003810040419921279
315,28,7,0.00377289904281497,0.0038511487655341625
316,28,8,0.003941627684980631,0.00393660506233573
317,28,9,0.0037823941092938185,0.003770412178710103
318,28,10,0.0036669690161943436,0.00361906667239964
319,29,0,0.003701417939737439,0.0037359772250056267
320,29,1,0.003701417939737439,0.0037359772250056267
321,29,2,0.003701417939737439,0.0037359772250056267
322,29,3,0.003701417939737439,0.0037359772250056267
323,29,4,0.003701417939737439,0.0037359772250056267
324,29,5,0.003701417939737439,0.0037359772250056267
325,29,6,0.0040005105547606945,0.0037487512454390526
326,29,7,0.003754774108529091,0.003742777742445469
327,29,8,0.003941166214644909,0.003985174931585789
328,29,9,0.0038065798580646515,0.00379134900867939
329,29,10,0.0036045212764292955,0.0036322481464594603
330,30,0,0.003701417939737439,0.0037359772250056267
331,30,1,0.003701417939737439,0.0037359772250056267
332,30,2,0.003701417939737439,0.0037359772250056267
333,30,3,0.003701417939737439,0.0037359772250056267
334,30,4,0.003701417939737439,0.0037359772250056267
335,30,5,0.003701417939737439,0.0037359772250056267
336,30,6,0.00388911459594965,0.0038093558978289366
337,30,7,0.003853730857372284,0.003851184854283929
338,30,8,0.0039654988795518875,0.004004169721156359
339,30,9,0.0038267243653535843,0.003783917985856533
340,30,10,0.0037629574071615934,0.003611302003264427
341,31,0,0.003701417939737439,0.0037359772250056267
342,31,1,0.003701417939737439,0.0037359772250056267
343,31,2,0.003701417939737439,0.0037359772250056267
344,31,3,0.003701417939737439,0.0037359772250056267
345,31,4,0.003701417939737439,0.0037359772250056267
346,31,5,0.003701417939737439,0.0037359772250056267
347,31,6,0.0038439370691776276,0.0037062144838273525
348,31,7,0.0037986370734870434,0.003767920657992363
349,31,8,0.0037967541720718145,0.0037905708886682987
350,31,9,0.0038126795552670956,0.0037884116172790527
351,31,10,0.0033712720032781363,0.003272881731390953
352,32,0,0.003701417939737439,0.0037359772250056267
353,32,1,0.003701417939737439,0.0037359772250056267
354,32,2,0.003701417939737439,0.0037359772250056267
355,32,3,0.003701417939737439,0.0037359772250056267
356,32,4,0.003701417939737439,0.0037359772250056267
357,32,5,0.003701417939737439,0.0037359772250056267
358,32,6,0.0036983417812734842,0.003703826805576682
359,32,7,0.003851986490190029,0.0037388678174465895
360,32,8,0.003731548087671399,0.003714191960170865
361,32,9,0.0037333876825869083,0.0036690873093903065
362,32,10,0.003766012843698263,0.0034609586000442505
363,33,0,0.003701417939737439,0.0037359772250056267
364,33,1,0.003701417939737439,0.0037359772250056267
365,33,2,0.003701417939737439,0.0037359772250056267
366,33,3,0.003701417939737439,0.0037359772250056267
367,33,4,0.003701417939737439,0.0037359772250056267
368,33,5,0.003701417939737439,0.0037359772250056267
369,33,6,0.0036247926764190197,0.003581661032512784
370,33,7,0.003786633023992181,0.0036745222751051188
371,33,8,0.0037612321320921183,0.0037495121359825134
372,33,9,0.0037592516746371984,0.0037174292374402285
373,33,10,0.0038558081723749638,0.003688873490318656
374,34,0,0.003701417939737439,0.0037359772250056267
375,34,1,0.003701417939737439,0.0037359772250056267
376,34,2,0.003701417939737439,0.0037359772250056267
377,34,3,0.003701417939737439,0.0037359772250056267
378,34,4,0.003701417939737439,0.0037359772250056267
379,34,5,0.003701417939737439,0.0037359772250056267
380,34,6,0.003632592037320137,0.0036757660564035177
381,34,7,0.003859973978251219,0.0037370682694017887
382,34,8,0.0037272151093930006,0.003725825808942318
383,34,9,0.0037232376635074615,0.003653700230643153
384,34,10,0.0035297463182359934,0.003547882894054055
385,35,0,0.003701417939737439,0.0037359772250056267
386,35,1,0.003701417939737439,0.0037359772250056267
387,35,2,0.003701417939737439,0.0037359772250056267
388,35,3,0.003701417939737439,0.0037359772250056267
389,35,4,0.003701417939737439,0.0037359772250056267
390,35,5,0.003701417939737439,0.0037359772250056267
391,35,6,0.003636453300714493,0.003752099582925439
392,35,7,0.0038491517771035433,0.0037324908189475536
393,35,8,0.0036548273637890816,0.0037090901751071215
394,35,9,0.003666342468932271,0.003614053362980485
395,35,10,0.0033904064912348986,0.003933163359761238
396,36,0,0.003701417939737439,0.0037359772250056267
397,36,1,0.003701417939737439,0.0037359772250056267
398,36,2,0.003701417939737439,0.0037359772250056267
399,36,3,0.003701417939737439,0.0037359772250056267
400,36,4,0.003701417939737439,0.0037359772250056267
401,36,5,0.003701417939737439,0.0037359772250056267
402,36,6,0.0035748935770243406,0.003725697984918952
403,36,7,0.003809076501056552,0.0036844229325652122
404,36,8,0.0036244355142116547,0.003652902552857995
405,36,9,0.00365572446025908,0.0036543477326631546
406,36,10,0.003612181171774864,0.003961840178817511
407,37,0,0.003701417939737439,0.0037359772250056267
408,37,1,0.003701417939737439,0.0037359772250056267
409,37,2,0.003701417939737439,0.0037359772250056267
410,37,3,0.003701417939737439,0.0037359772250056267
411,37,4,0.003701417939737439,0.0037359772250056267
412,37,5,0.003701417939737439,0.0037359772250056267
413,37,6,0.003558084135875106,0.003713231300935149
414,37,7,0.0038346711080521345,0.0037094843573868275
415,37,8,0.003637009998783469,0.00366565422154963
416,37,9,0.003671403042972088,0.0036779530346393585
417,37,10,0.0040579973720014095,0.004647610243409872
418,38,0,0.003701417939737439,0.0037359772250056267
419,38,1,0.003701417939737439,0.0037359772250056267
420,38,2,0.003701417939737439,0.0037359772250056267
421,38,3,0.003701417939737439,0.0037359772250056267
422,38,4,0.003701417939737439,0.0037359772250056267
423,38,5,0.003701417939737439,0.0037359772250056267
424,38,6,0.003548014210537076,0.003690809477120638
425,38,7,0.0038223399315029383,0.0037201258819550276
426,38,8,0.003657999914139509,0.003702056361362338
427,38,9,0.003682062728330493,0.0036999164149165154
428,38,10,0.004595850128680468,0.005127004347741604
429,39,0,0.003701417939737439,0.0037359772250056267
430,39,1,0.003701417939737439,0.0037359772250056267
431,39,2,0.003701417939737439,0.0037359772250056267
432,39,3,0.003701417939737439,0.0037359772250056267
433,39,4,0.003701417939737439,0.0037359772250056267
434,39,5,0.003701417939737439,0.0037359772250056267
435,39,6,0.00362970563583076,0.003807942382991314
436,39,7,0.003768747439607978,0.0037006002385169268
437,39,8,0.0036573908291757107,0.003676453372463584
438,39,9,0.003666952485218644,0.003702464746311307
439,39,10,0.004421400837600231,0.004477381240576506
440,40,0,0.003701417939737439,0.0037359772250056267
441,40,1,0.003701417939737439,0.0037359772250056267
442,40,2,0.003701417939737439,0.0037359772250056267
443,40,3,0.003701417939737439,0.0037359772250056267
444,40,4,0.003701417939737439,0.0037359772250056267
445,40,5,0.003701417939737439,0.0037359772250056267
446,40,6,0.003683181246742606,0.003804365638643503
447,40,7,0.0037393264938145876,0.003701751586049795
448,40,8,0.0036578169092535973,0.00367423496209085
449,40,9,0.0036555014085024595,0.0037269028834998608
450,40,10,0.004560879431664944,0.00424604956060648
451,41,0,0.003701417939737439,0.0037359772250056267
452,41,1,0.003701417939737439,0.0037359772250056267
453,41,2,0.003701417939737439,0.0037359772250056267
454,41,3,0.003701417939737439,0.0037359772250056267
455,41,4,0.003701417939737439,0.0037359772250056267
456,41,5,0.003701417939737439,0.0037359772250056267
457,41,6,0.0037735425867140293,0.003859487595036626
458,41,7,0.003750418545678258,0.003733798861503601
459,41,8,0.0036525388713926077,0.0036639785394072533
460,41,9,0.0036670295521616936,0.003722132882103324
461,41,10,0.004565603565424681,0.004258990753442049
462,42,0,0.003701417939737439,0.0037359772250056267
463,42,1,0.003701417939737439,0.0037359772250056267
464,42,2,0.003701417939737439,0.0037359772250056267
465,42,3,0.003701417939737439,0.0037359772250056267
466,42,4,0.003701417939737439,0.0037359772250056267
467,42,5,0.003701417939737439,0.0037359772250056267
468,42,6,0.0038033246528357267,0.0038564782589673996
469,42,7,0.003751184558495879,0.0037341893184930086
470,42,8,0.0036522706504911184,0.003670424222946167
471,42,9,0.0036744263488799334,0.0037471442483365536
472,42,10,0.004583872854709625,0.004449987318366766
473,43,0,0.003701417939737439,0.0037359772250056267
474,43,1,0.003701417939737439,0.0037359772250056267
475,43,2,0.003701417939737439,0.0037359772250056267
476,43,3,0.003701417939737439,0.0037359772250056267
477,43,4,0.003701417939737439,0.0037359772250056267
478,43,5,0.003701417939737439,0.0037359772250056267
479,43,6,0.003762517822906375,0.0037861214950680733
480,43,7,0.003731351112946868,0.0037564889062196016
481,43,8,0.003654593601822853,0.00366387446410954
482,43,9,0.00368758337572217,0.0037395725958049297
483,43,10,0.0038944457191973925,0.004104149993509054
484,44,0,0.003701417939737439,0.0037359772250056267
485,44,1,0.003701417939737439,0.0037359772250056267
486,44,2,0.003701417939737439,0.0037359772250056267
487,44,3,0.003701417939737439,0.0037359772250056267
488,44,4,0.003701417939737439,0.0037359772250056267
489,44,5,0.003701417939737439,0.0037359772250056267
490,44,6,0.0037369909696280956,0.003709842450916767
491,44,7,0.003731858218088746,0.0037540195044130087
492,44,8,0.003651160979643464,0.0036644639912992716
493,44,9,0.003690413199365139,0.0037434843834489584
494,44,10,0.004190501756966114,0.004307981114834547
495,45,0,0.003701417939737439,0.0037359772250056267
496,45,1,0.003701417939737439,0.0037359772250056267
497,45,2,0.003701417939737439,0.0037359772250056267
498,45,3,0.003701417939737439,0.0037359772250056267
499,45,4,0.003701417939737439,0.0037359772250056267
500,45,5,0.003701417939737439,0.0037359772250056267
501,45,6,0.003744982648640871,0.0036985576152801514
502,45,7,0.003705529496073723,0.0037127139512449503
503,45,8,0.003654798725619912,0.0036726652178913355
504,45,9,0.0037017478607594967,0.0037493302952498198
505,45,10,0.004507795441895723,0.0043480596505105495
506,46,0,0.003701417939737439,0.0037359772250056267
507,46,1,0.003701417939737439,0.0037359772250056267
508,46,2,0.003701417939737439,0.0037359772250056267
509,46,3,0.003701417939737439,0.0037359772250056267
510,46,4,0.003701417939737439,0.0037359772250056267
511,46,5,0.003701417939737439,0.0037359772250056267
512,46,6,0.0037348943296819925,0.003695793217048049
513,46,7,0.003701077541336417,0.0037168285343796015
514,46,8,0.003678357694298029,0.003717889077961445
515,46,9,0.0037072307895869017,0.0037518322933465242
516,46,10,0.004341122694313526,0.004224034491926432
517,47,0,0.003701417939737439,0.0037359772250056267
518,47,1,0.003701417939737439,0.0037359772250056267
519,47,2,0.003701417939737439,0.0037359772250056267
520,47,3,0.003701417939737439,0.0037359772250056267
521,47,4,0.003701417939737439,0.0037359772250056267
522,47,5,0.003701417939737439,0.0037359772250056267
523,47,6,0.003736961167305708,0.003711307654157281
524,47,7,0.0037003366742283106,0.0037569061387330294
525,47,8,0.003695913590490818,0.003720881650224328
526,47,9,0.003705914132297039,0.0037539417389780283
527,47,10,0.004240077920258045,0.004230055026710033
